fam1	1
fam1	1
fam1	3
fam1	1
fam1	1
fam1	3
fam1	1
fam1	3
fam1	1
fam1	1
fam1	3
fam1	1
fam1	3
fam1	1
fam1	1
fam1	2
fam1	3
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	2
fam1	3
fam1	3
fam1	3
fam1	3
fam1	3
fam1	2
fam1	2
fam1	1
fam1	1
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	3
fam1	1
fam1	3
fam1	3
fam1	1
fam1	3
fam1	3
fam1	3
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	3
fam1	1
fam1	3
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	3
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	4
fam1	2
fam1	1
fam1	4
fam1	1
fam1	2
fam1	0
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	3
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	3
fam1	2
fam1	0
fam1	1
fam1	4
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	1
fam1	1
fam1	2
fam1	2
fam1	4
fam1	1
fam1	1
fam1	2
fam1	2
fam1	4
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	3
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	4
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	2
fam1	3
fam1	1
fam1	3
fam1	2
fam1	2
fam1	2
fam1	2
fam1	3
fam1	1
fam1	1
fam1	1
fam1	5
fam1	2
fam1	4
fam1	4
fam1	1
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	1
fam1	1
fam1	3
fam1	3
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	0
fam1	1
fam1	1
fam1	3
fam1	1
fam1	2
fam1	1
fam1	2
fam1	3
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	3
fam1	2
fam1	2
fam1	1
fam1	3
fam1	3
fam1	3
fam1	1
fam1	1
fam1	3
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	3
fam1	4
fam1	1
fam1	3
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	4
fam1	2
fam1	2
fam1	1
fam1	1
fam1	5
fam1	3
fam1	2
fam1	1
fam1	3
fam1	2
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	3
fam1	4
fam1	3
fam1	1
fam1	2
fam1	0
fam1	1
fam1	4
fam1	2
fam1	1
fam1	1
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	2
fam1	4
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	3
fam1	4
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	3
fam1	1
fam1	2
fam1	1
fam1	2
fam1	4
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	4
fam1	3
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	0
fam1	1
fam1	3
fam1	3
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	4
fam1	4
fam1	6
fam1	2
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam100	1
fam1000	1
fam1000	1
fam1000	1
fam1000	1
fam1001	1
fam1001	2
fam1001	2
fam1001	1
fam1002	1
fam1002	1
fam1002	1
fam1002	1
fam1003	1
fam1003	1
fam1003	1
fam1003	1
fam1004	1
fam1004	1
fam1004	1
fam1004	1
fam1005	1
fam1005	1
fam1005	1
fam1005	1
fam1006	4
fam1006	2
fam1006	2
fam1006	3
fam1007	0
fam1007	2
fam1007	3
fam1007	2
fam1008	1
fam1008	1
fam1008	2
fam1008	1
fam1009	1
fam1009	1
fam1009	1
fam1009	1
fam101	0
fam101	0
fam101	0
fam101	1
fam101	1
fam101	1
fam101	1
fam101	1
fam101	1
fam101	0
fam101	1
fam101	0
fam101	0
fam101	1
fam101	1
fam101	1
fam101	1
fam101	1
fam101	1
fam101	1
fam101	0
fam101	0
fam101	0
fam101	1
fam101	1
fam101	1
fam101	1
fam101	1
fam101	1
fam101	0
fam101	1
fam101	0
fam101	0
fam101	1
fam101	1
fam101	1
fam101	1
fam101	1
fam101	1
fam101	0
fam1010	0
fam1010	0
fam1010	0
fam1010	0
fam1011	1
fam1011	1
fam1011	1
fam1011	1
fam1012	0
fam1012	0
fam1012	0
fam1012	0
fam1013	1
fam1013	1
fam1013	1
fam1013	1
fam1014	0
fam1014	0
fam1014	0
fam1014	0
fam1015	0
fam1015	0
fam1015	1
fam1015	1
fam1016	0
fam1016	1
fam1016	0
fam1016	0
fam1017	1
fam1017	1
fam1017	1
fam1017	1
fam1018	1
fam1018	1
fam1018	1
fam1018	1
fam1019	1
fam1019	1
fam1019	1
fam1019	1
fam102	2
fam102	2
fam102	1
fam102	2
fam102	2
fam102	1
fam102	2
fam102	2
fam102	2
fam102	2
fam102	2
fam102	2
fam102	2
fam102	2
fam102	2
fam102	1
fam102	2
fam102	1
fam102	2
fam102	2
fam102	2
fam102	1
fam102	1
fam102	2
fam102	2
fam102	2
fam102	2
fam102	1
fam102	2
fam102	2
fam102	2
fam102	2
fam102	1
fam102	1
fam102	2
fam102	2
fam102	2
fam102	2
fam102	2
fam102	2
fam1020	1
fam1020	1
fam1020	1
fam1020	1
fam1021	0
fam1021	0
fam1021	0
fam1021	0
fam1022	1
fam1022	1
fam1022	1
fam1022	1
fam1023	1
fam1023	1
fam1023	1
fam1023	0
fam1024	0
fam1024	0
fam1024	0
fam1024	0
fam1025	0
fam1025	0
fam1025	0
fam1025	0
fam1026	1
fam1026	1
fam1026	1
fam1026	1
fam1027	1
fam1027	0
fam1027	0
fam1027	0
fam1028	0
fam1028	1
fam1028	1
fam1028	1
fam1029	1
fam1029	1
fam1029	1
fam1029	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam103	1
fam1030	1
fam1030	0
fam1030	2
fam1030	1
fam1031	1
fam1031	1
fam1031	1
fam1031	1
fam1032	0
fam1032	0
fam1032	0
fam1032	0
fam1033	1
fam1033	1
fam1033	0
fam1033	1
fam1034	1
fam1034	1
fam1034	1
fam1034	1
fam1035	2
fam1035	2
fam1035	0
fam1035	2
fam1036	1
fam1036	1
fam1036	1
fam1036	1
fam1037	0
fam1037	0
fam1037	0
fam1037	0
fam1038	1
fam1038	1
fam1038	1
fam1038	1
fam1039	1
fam1039	1
fam1039	1
fam1039	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	0
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam104	1
fam1040	0
fam1040	0
fam1040	0
fam1040	0
fam1041	1
fam1041	1
fam1041	0
fam1041	1
fam1042	1
fam1042	1
fam1042	1
fam1042	1
fam1043	0
fam1043	0
fam1043	0
fam1043	0
fam1044	1
fam1044	1
fam1044	1
fam1044	1
fam1045	1
fam1045	1
fam1045	1
fam1045	1
fam1046	0
fam1046	0
fam1046	0
fam1046	0
fam1047	1
fam1047	1
fam1047	1
fam1047	1
fam1048	0
fam1048	0
fam1048	0
fam1048	0
fam1049	1
fam1049	0
fam1049	1
fam1049	1
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	3
fam105	3
fam105	2
fam105	2
fam105	2
fam105	3
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	3
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam105	3
fam105	2
fam105	2
fam105	2
fam105	2
fam105	2
fam1050	1
fam1050	1
fam1050	1
fam1050	1
fam1051	2
fam1051	2
fam1051	2
fam1051	2
fam1052	0
fam1052	0
fam1052	0
fam1052	1
fam1053	1
fam1053	1
fam1053	1
fam1053	1
fam1054	1
fam1054	1
fam1054	1
fam1054	1
fam1055	1
fam1055	1
fam1055	1
fam1055	1
fam1056	1
fam1056	2
fam1056	0
fam1056	0
fam1058	1
fam1058	1
fam1058	1
fam1058	1
fam1059	0
fam1059	0
fam1059	0
fam1059	0
fam106	1
fam106	1
fam106	4
fam106	4
fam106	5
fam106	1
fam106	1
fam106	1
fam106	1
fam106	1
fam106	3
fam106	4
fam106	3
fam106	1
fam106	2
fam106	2
fam106	1
fam106	1
fam106	1
fam106	1
fam106	1
fam106	1
fam106	3
fam106	3
fam106	1
fam106	4
fam106	4
fam106	1
fam106	2
fam106	1
fam106	0
fam106	5
fam106	4
fam106	0
fam106	4
fam106	1
fam106	1
fam106	2
fam106	1
fam1060	1
fam1060	1
fam1060	1
fam1060	1
fam1061	1
fam1061	1
fam1061	1
fam1061	1
fam1062	0
fam1062	0
fam1062	0
fam1062	2
fam1063	1
fam1063	1
fam1063	1
fam1063	1
fam1064	1
fam1064	0
fam1064	0
fam1064	1
fam1065	1
fam1065	1
fam1065	1
fam1065	1
fam1066	1
fam1066	1
fam1066	1
fam1066	2
fam1067	1
fam1067	1
fam1067	2
fam1067	2
fam1068	1
fam1068	1
fam1068	2
fam1068	2
fam1069	1
fam1069	2
fam1069	1
fam1069	2
fam107	1
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	1
fam107	2
fam107	2
fam107	2
fam107	2
fam107	1
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam107	2
fam1070	1
fam1070	1
fam1070	1
fam1070	1
fam1071	1
fam1071	1
fam1071	1
fam1071	1
fam1072	1
fam1072	1
fam1072	1
fam1072	1
fam1073	1
fam1073	1
fam1073	2
fam1073	1
fam1074	1
fam1074	1
fam1074	1
fam1074	1
fam1075	1
fam1075	0
fam1075	0
fam1075	0
fam1076	1
fam1076	1
fam1076	2
fam1076	1
fam1077	1
fam1077	1
fam1077	1
fam1077	1
fam1078	2
fam1078	2
fam1078	1
fam1078	1
fam1079	0
fam1079	0
fam1079	0
fam1079	0
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	2
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	2
fam108	2
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	1
fam108	2
fam108	2
fam108	1
fam108	1
fam108	1
fam108	1
fam1080	0
fam1080	0
fam1080	1
fam1080	0
fam1081	3
fam1081	3
fam1081	3
fam1081	3
fam1082	0
fam1082	0
fam1082	0
fam1082	0
fam1083	0
fam1083	0
fam1083	0
fam1083	0
fam1084	1
fam1084	1
fam1084	1
fam1084	1
fam1085	0
fam1085	0
fam1085	0
fam1085	0
fam1086	2
fam1086	2
fam1086	1
fam1086	2
fam1087	2
fam1087	1
fam1087	1
fam1087	2
fam1088	1
fam1088	1
fam1088	1
fam1088	1
fam1089	1
fam1089	1
fam1089	1
fam1089	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	2
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam109	1
fam1090	1
fam1090	2
fam1090	2
fam1090	2
fam1091	1
fam1091	1
fam1091	3
fam1091	3
fam1092	0
fam1092	0
fam1092	1
fam1092	0
fam1093	0
fam1093	0
fam1093	0
fam1093	0
fam1094	1
fam1094	1
fam1094	1
fam1094	1
fam1095	0
fam1095	0
fam1095	0
fam1095	0
fam1096	1
fam1096	1
fam1096	1
fam1096	1
fam1099	1
fam1099	1
fam1099	1
fam1099	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	2
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	0
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam110	1
fam110	2
fam110	2
fam110	2
fam110	2
fam110	2
fam110	2
fam110	2
fam110	2
fam110	2
fam110	2
fam110	2
fam110	1
fam110	1
fam110	1
fam110	2
fam110	1
fam110	1
fam110	1
fam110	2
fam110	1
fam110	1
fam110	1
fam110	2
fam110	1
fam110	1
fam110	1
fam110	1
fam110	2
fam110	1
fam110	2
fam110	2
fam110	1
fam110	1
fam110	1
fam110	1
fam110	1
fam110	1
fam1100	1
fam1100	1
fam1100	1
fam1100	1
fam1101	1
fam1101	1
fam1101	1
fam1101	1
fam1103	0
fam1103	0
fam1103	1
fam1103	1
fam1104	1
fam1104	1
fam1104	1
fam1104	1
fam1105	1
fam1105	4
fam1105	3
fam1105	2
fam1106	1
fam1106	1
fam1106	2
fam1106	1
fam1107	1
fam1107	1
fam1107	1
fam1107	1
fam1108	2
fam1108	2
fam1108	2
fam1108	2
fam1109	0
fam1109	0
fam1109	0
fam1109	0
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	0
fam111	1
fam111	0
fam111	0
fam111	1
fam111	1
fam111	0
fam111	1
fam111	0
fam111	1
fam111	0
fam111	1
fam111	2
fam111	2
fam111	0
fam111	1
fam111	0
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam111	1
fam1110	0
fam1110	0
fam1110	0
fam1110	0
fam1111	0
fam1111	0
fam1111	0
fam1111	0
fam1112	0
fam1112	0
fam1112	0
fam1112	0
fam1113	2
fam1113	2
fam1113	2
fam1113	2
fam1114	1
fam1114	0
fam1114	0
fam1114	0
fam1115	0
fam1115	0
fam1115	0
fam1115	0
fam1116	0
fam1116	0
fam1116	0
fam1116	0
fam1117	1
fam1117	1
fam1117	1
fam1117	1
fam1118	0
fam1118	0
fam1118	0
fam1118	0
fam1119	1
fam1119	1
fam1119	1
fam1119	1
fam112	1
fam112	2
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	2
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	2
fam112	2
fam112	1
fam112	2
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	1
fam112	2
fam112	2
fam1120	1
fam1120	1
fam1120	1
fam1120	1
fam1121	1
fam1121	1
fam1121	2
fam1121	2
fam1122	2
fam1122	2
fam1122	2
fam1122	2
fam1123	1
fam1123	1
fam1123	1
fam1123	1
fam1124	3
fam1124	2
fam1124	3
fam1125	1
fam1125	2
fam1125	2
fam1126	2
fam1126	2
fam1126	2
fam1127	1
fam1127	1
fam1127	1
fam1128	2
fam1128	3
fam1128	1
fam1129	0
fam1129	0
fam1129	0
fam113	3
fam113	3
fam113	3
fam113	2
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	2
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	1
fam113	2
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	3
fam113	1
fam1130	1
fam1130	1
fam1130	1
fam1131	1
fam1131	1
fam1131	1
fam1132	1
fam1132	0
fam1132	1
fam1133	0
fam1133	0
fam1133	0
fam1134	1
fam1134	1
fam1134	1
fam1135	1
fam1135	1
fam1135	1
fam1136	1
fam1136	1
fam1136	1
fam1137	1
fam1137	1
fam1137	1
fam1138	2
fam1138	1
fam1138	1
fam1139	0
fam1139	0
fam1139	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	2
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam114	1
fam1140	1
fam1140	1
fam1140	1
fam1141	0
fam1141	0
fam1141	0
fam1142	1
fam1142	1
fam1142	1
fam1143	2
fam1143	2
fam1143	2
fam1144	1
fam1144	1
fam1144	1
fam1145	1
fam1145	1
fam1145	1
fam1146	1
fam1146	1
fam1146	1
fam1147	2
fam1147	1
fam1147	3
fam1148	2
fam1148	1
fam1148	2
fam1149	1
fam1149	1
fam1149	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam115	1
fam1150	2
fam1150	2
fam1150	2
fam1151	0
fam1151	0
fam1151	0
fam1152	2
fam1152	2
fam1152	2
fam1153	0
fam1153	0
fam1153	0
fam1154	0
fam1154	1
fam1154	1
fam1155	1
fam1155	1
fam1155	1
fam1156	2
fam1156	1
fam1156	1
fam1157	1
fam1157	1
fam1157	0
fam1158	1
fam1158	1
fam1158	1
fam1159	1
fam1159	1
fam1159	1
fam1160	4
fam1160	4
fam1160	7
fam1161	1
fam1161	1
fam1161	1
fam1162	1
fam1162	1
fam1162	1
fam1163	1
fam1163	0
fam1163	1
fam1164	0
fam1164	0
fam1164	0
fam1165	1
fam1165	1
fam1165	1
fam1166	0
fam1166	1
